balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,20626.5,720.0,-0.0,0.5,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.724735922339417,0.0,120,-42.441069963584,0.0,120,-43.98479528407699,0.0,120,-38.43689106067725,0.0,120,-39.625985561944006,0.0,120,-55.97178379216062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19826.5,720.0,-0.0,0.4806074709718081,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.0827583745404996,0.0,120,-39.18368444877981,0.0,120,-34.57536509254647,0.0,120,-19.741557921254312,0.0,120,-40.46209446231088,0.0,120,-50.65294230565205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19026.5,720.0,-0.0,0.46121494194361623,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.48359408555918,0.0,120,-58.76503189950727,0.0,120,-58.19645164266074,0.0,120,-55.96104111546443,0.0,120,-48.805920975262296,0.0,120,-40.58200197920761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,18226.5,720.0,-0.0,0.44182241291542435,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.17537635634272,0.0,120,-54.805416713376204,0.0,120,-1.9398695858186255,0.0,120,-1.8978487425996127,0.0,120,-37.021361072875195,0.0,120,-15.275188134557695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,17426.5,720.0,-0.0,0.42242988388723246,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-10.876471617324855,0.0,120,-56.28328107622656,0.0,120,-13.073995484641172,0.0,120,-50.164374348371226,0.0,120,-44.08046242919699,0.0,120,-43.01507663968698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,16626.5,720.0,-0.0,0.4030373548590406,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.2477626644328,0.0,120,-54.61697655313492,0.0,120,-41.56788702449944,0.0,120,-15.997881508669675,0.0,120,-7.341174833965816,0.0,120,-48.339079451809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15826.5,720.0,-0.0,0.3836448258308487,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.639066343430386,0.0,120,-19.365836692067795,0.0,120,-56.00541218112403,0.0,120,-56.215998077833085,0.0,120,-13.579667001396878,0.0,120,-10.843605513046368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15026.5,720.0,-0.0,0.36425229680265675,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.7147476790078504,0.0,120,-47.610833285744285,0.0,120,-7.079510301428053,0.0,120,-52.026094618708605,0.0,120,-23.73241356543042,0.0,120,-54.40960499727991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,14226.5,720.0,-0.0,0.34485976777446486,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.5514248093364,0.0,120,-6.289300848354628,0.0,120,-15.824489637269078,0.0,120,-12.219588028891046,0.0,120,-22.097707843958347,0.0,120,-49.38328643485746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,13426.5,720.0,-0.0,0.325467238746273,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.11956974111247,0.0,120,-45.638274889347,0.0,120,-56.879497808516135,0.0,120,-17.61598706159463,0.0,120,-2.0161895127864415,0.0,120,-40.80306419554017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,12626.5,720.0,-0.0,0.3060747097180811,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.773008519329554,0.0,120,-2.959337393953543,0.0,120,-25.737274737006768,0.0,120,-44.77874797406005,0.0,120,-21.1230262870571,0.0,120,-31.75781844007693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11826.5,720.0,-0.0,0.2866821806898892,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.711900466970658,0.0,120,-42.81456357526194,0.0,120,-2.920055645777271,0.0,120,-56.996559766439674,0.0,120,-18.335515161393815,0.0,120,-48.098095411462424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11026.5,720.0,-0.0,0.2672896516616973,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.37714494467015,0.0,120,-54.89666861494632,0.0,120,-5.873860772775816,0.0,120,-44.24396487239607,0.0,120,-9.16666044491043,0.0,120,-14.84252980064743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10226.5,720.0,-0.0,0.24789712263350544,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.420939590216214,0.0,120,-39.34847610347437,0.0,120,-52.630920495272385,0.0,120,-0.21851951281123938,0.0,120,-43.509624455242985,0.0,120,-12.071930007847563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9426.5,720.0,-0.0,0.22850459360531356,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.45346769765844,0.0,120,-39.44083901622036,0.0,120,-22.27146046773295,0.0,120,-42.541774167408505,0.0,120,-28.499311040330152,0.0,120,-8.848916760750052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8626.5,720.0,-0.0,0.20911206457712167,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.36358875993637,0.0,120,-58.77090764965335,0.0,120,-20.534132947171557,0.0,120,-2.65490924384864,0.0,120,-42.96627881376196,0.0,120,-39.92228882951141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7826.5,720.0,-0.0,0.18971953554892979,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.0685793369375,0.0,120,-29.562330255398003,0.0,120,-19.282624773856543,0.0,120,-16.986174992757718,0.0,120,-10.418042779303992,0.0,120,-33.89474493466757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7026.5,720.0,-0.0,0.17032700652073787,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.57384354210934,0.0,120,-49.53884732150292,0.0,120,-52.47192974298889,0.0,120,-58.22662223393899,0.0,120,-1.2746197239207135,0.0,120,-43.984908150011314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6226.5,720.0,-0.0,0.150934477492546,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.577598771711536,0.0,120,-24.56493508087908,0.0,120,-36.480133028024106,0.0,120,-37.52795579830765,0.0,120,-38.8127121345168,0.0,120,-51.57810868354883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5426.5,720.0,-0.0,0.1315419484643541,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.47502271474834,0.0,120,-20.112036034514034,0.0,120,-1.6400074468156634,0.0,120,-34.43113675843047,0.0,120,-47.16695823748394,0.0,120,-1.703262732543267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4626.5,720.0,-0.0,0.11214941943616222,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.775742014633845,0.0,120,-44.93273246896729,0.0,120,-35.163660177962846,0.0,120,-12.20487670688216,0.0,120,-12.492794995601779,0.0,120,-18.448299526439598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3826.5,720.0,-0.0,0.09275689040797033,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.710005433452,0.0,120,-47.28216112659315,0.0,120,-50.10150787948143,0.0,120,-32.29297968646172,0.0,120,-27.828321604963687,0.0,120,-45.23867626971745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3026.5,720.0,-0.0,0.07336436137977843,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.58903260806313,0.0,120,-47.722982428894376,0.0,120,-27.80650680901404,0.0,120,-50.05766350712638,0.0,120,-15.11715667173047,0.0,120,-7.848197655223124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2226.5,720.0,-0.0,0.05397183235158655,0.29218337659380694,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.444055720214486,0.0,120,-59.688773151818225,0.0,120,-26.48493484273066,0.0,120,-9.067438115186663,0.0,120,-15.271310606973012,0.0,120,-35.217092182844475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
