balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.2545075914392,0.0,120,-9.477042229651717,0.0,120,-46.81949514881619,0.0,120,-20.211287631565238,0.0,120,-23.03070129698055,0.0,120,-26.832170982668487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.89938277613754,0.0,120,-22.914277296444496,0.0,120,-21.106984262135295,0.0,120,-47.83359831714478,0.0,120,-0.38668292704046925,0.0,120,-42.5339258073524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.947750339503486,0.0,120,-4.769073991802319,0.0,120,-50.145006264307746,0.0,120,-18.60224374430866,0.0,120,-36.42403783733435,0.0,120,-50.87768678257439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.268720725334795,0.0,120,-30.765111582243374,0.0,120,-3.2061171660366994,0.0,120,-57.57827394939888,0.0,120,-56.184839167389185,0.0,120,-29.041590503364297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,718.0,-0.0,0.36264148999643725,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.3600547229538,0.0,118,-55.12444360521933,0.0,120,-24.834733665928713,0.0,120,-0.5967089478601784,0.0,120,-34.794233074787066,0.0,120,-54.59566830157106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,7650.572222222223,718.0,-0.0,0.32839725034971573,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.320794295797384,0.0,118,-2.8900725857363696,0.0,120,-59.15728904485665,0.0,120,-19.763552070492537,0.0,120,-32.56704466329325,0.0,120,-43.478070334904416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,6852.794444444446,720.0,-0.0,0.2941530107029942,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.77358554962656,0.0,120,-47.42212798998968,0.0,120,-49.84171814117215,0.0,120,-33.880172492249166,0.0,120,-48.15823904020685,0.0,120,-58.69369027923633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6052.794444444446,720.0,-0.0,0.2598133832021035,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.91506898306721,0.0,120,-33.776613452515,0.0,120,-59.688813883751955,0.0,120,-25.53555383494363,0.0,120,-46.02101119444564,0.0,120,-15.794738104815433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5252.794444444446,720.0,-0.0,0.22547375570121286,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.57371261776819,0.0,120,-56.4406367345752,0.0,120,-40.30474940396494,0.0,120,-10.377690783845509,0.0,120,-14.21870009655391,0.0,120,-57.44731065466145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4452.794444444446,720.0,-0.0,0.19113412820032216,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.682911931758035,0.0,120,-10.652453713143661,0.0,120,-23.8382463471172,0.0,120,-12.358308766190213,0.0,120,-19.637368535454904,0.0,120,-0.6026503556122975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3652.7944444444456,720.0,-0.0,0.1567945006994315,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.63708590880455,0.0,120,-3.960952134511111,0.0,120,-0.11143153936841399,0.0,120,-59.760256161403106,0.0,120,-16.908447495890158,0.0,120,-17.299143698767793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2852.7944444444456,720.0,-0.0,0.1224548731985408,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.36463319725759336,0.0,120,-25.70798904181411,0.0,120,-55.50956014379054,0.0,120,-10.059916407219273,0.0,120,-9.777530181624446,0.0,120,-57.194602522253724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2052.7944444444456,720.0,-0.0,0.08811524569765013,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.36945386070852,0.0,120,-48.2155044347191,0.0,120,-25.006191342133523,0.0,120,-40.04539352750877,0.0,120,-19.933015545234717,0.0,120,-50.52774780751845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1252.7944444444456,720.0,-0.0,0.05377561819675944,0.30512753529143893,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.1521345601911492,0.0,120,-18.841239908706537,0.0,120,-0.7566835147520679,0.0,120,-21.013344741558832,0.0,120,-19.678845185379753,0.0,120,-54.97617002872743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,452.7944444444456,407.51500000000107,-0.0,0.019435990695868755,0.30512753529143893,95.34777786554497,799.2,0.0,312.48499999999893,1.0,888.0,-277486.67999999906,120,-37.12767091901406,0.0,120,-23.353397768662788,0.0,120,-53.43746048873638,0.0,120,-6.268854312208965,0.0,120,-41.14094060196885,0.0,120,-57.065098449809305,0.0,0.0,0.0,0.0,0.0,-277486.67999999906,-277486.67999999906,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-18.218536590326117,0.0,120,-13.144178818840386,0.0,120,-20.463530376648084,0.0,120,-55.13931995607832,0.0,120,-54.49552285137814,0.0,120,-11.786419744813774,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-26.561357047725917,0.0,120,-2.452669459403709,0.0,120,-57.31311455099725,0.0,120,-48.13733569284655,0.0,120,-59.248382164083665,0.0,120,-12.883464604227697,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.5678687361856,0.0,120,-7.41175633110778,0.0,120,-42.45050392317287,0.0,120,-24.46253515267228,0.0,120,-30.858484524523302,0.0,120,-2.729609894564491,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.059143035505194,0.0,120,-40.692709890795776,0.0,120,-36.82153154264495,0.0,120,-29.143774056876737,0.0,120,-11.701522200410936,0.0,120,-48.74210555555186,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-45.22511321398031,0.0,120,-13.778983834059309,0.0,120,-49.42238737041545,0.0,120,-40.615883532529885,0.0,120,-26.05618616431502,0.0,120,-51.37561299051206,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-25.065929611695058,0.0,120,-42.8964646202037,0.0,120,-1.8100356049308108,0.0,120,-37.26106324569527,0.0,120,-54.95140865236587,0.0,120,-16.239026524668777,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.721824217735254,0.0,120,-47.26864373237524,0.0,120,-13.35016829297787,0.0,120,-39.45659880954491,0.0,120,-29.609297974953762,0.0,120,-37.298505755346405,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-49.86272210529147,0.0,120,-10.080498532013726,0.0,120,-13.28361194620033,0.0,120,-48.17549309289441,0.0,120,-5.660622453330861,0.0,120,-2.7884153973563186,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.30512753529143893,219.69182540983604,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-53.66444048955185,0.0,120,-56.72221646481223,0.0,120,-49.44147115887569,0.0,120,-31.82966693196428,0.0,120,-22.105751541611628,0.0,120,-16.0659614101833,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
